image_filename,actual,predicted,signed_error,abs_error
20240727_B7A_04386.jpg,3.0,2.9734807,0.026519299,0.026519299
20240727_B7A_04387.jpg,3.5,3.273504,0.22649598,0.22649598
20240727_B7A_04388.jpg,4.0,5.267236,-1.2672362,1.2672362
20240727_B7A_04389.jpg,1.5,2.0674646,-0.5674646,0.5674646
20240727_B7A_04390.jpg,1.5,2.8641796,-1.3641796,1.3641796
20240727_B7A_04391.jpg,2.0,2.8780682,-0.8780682,0.8780682
20240727_B7A_04392.jpg,2.0,3.2836862,-1.2836862,1.2836862
20240727_B7A_04393.jpg,2.0,4.0865297,-2.0865297,2.0865297
20240727_B7A_04394.jpg,2.0,3.229003,-1.229003,1.229003
20240727_B7A_04395.jpg,3.0,2.395709,0.60429096,0.60429096
20240727_B7A_04396.jpg,2.0,3.2132332,-1.2132332,1.2132332
20240727_B7A_04397.jpg,3.0,2.7468312,0.25316882,0.25316882
20240727_B7A_04398.jpg,1.5,2.9875116,-1.4875116,1.4875116
20240727_B7A_04399.jpg,1.5,2.4520261,-0.9520261,0.9520261
20240727_B7A_04400.jpg,1.5,1.8620877,-0.36208773,0.36208773
20240727_B7A_04401.jpg,1.5,2.3293765,-0.82937646,0.82937646
20240727_B7A_04402.jpg,2.0,3.4204438,-1.4204438,1.4204438
20240727_B7A_04403.jpg,1.5,3.334885,-1.8348849,1.8348849
20240727_B7A_04404.jpg,2.5,3.5157669,-1.0157669,1.0157669
20240727_B7A_04405.jpg,1.5,3.0619848,-1.5619848,1.5619848
20240727_B7A_04406.jpg,1.0,1.6984161,-0.6984161,0.6984161
20240727_B7A_04407.jpg,1.5,3.2748601,-1.7748601,1.7748601
20240727_B7A_04408.jpg,4.0,5.119167,-1.1191669,1.1191669
20240727_B7A_04409.jpg,4.0,4.705803,-0.7058029,0.7058029
20240727_B7A_04410.jpg,1.5,2.706476,-1.206476,1.206476
20240727_B7A_04411.jpg,4.0,3.0226877,0.9773123,0.9773123
20240727_B7A_04412.jpg,1.0,4.481204,-3.481204,3.481204
20240727_B7A_04413.jpg,2.0,2.5345616,-0.53456163,0.53456163
20240727_B7A_04414.jpg,1.0,3.0330074,-2.0330074,2.0330074
20240727_B7A_04415.jpg,5.0,4.5633817,0.43661833,0.43661833
20240727_B7A_04416.jpg,3.0,3.64454,-0.6445401,0.6445401
20240727_B7A_04417.jpg,3.0,3.1138709,-0.11387086,0.11387086
20240727_B7A_04418.jpg,1.5,2.2274466,-0.72744656,0.72744656
20240727_B7A_04419.jpg,1.0,3.331528,-2.331528,2.331528
20240727_B7A_04420.jpg,1.5,2.6361945,-1.1361945,1.1361945
20240727_B7A_04421.jpg,2.5,3.9771755,-1.4771755,1.4771755
20240727_B7A_04422.jpg,8.0,6.4512606,1.5487394,1.5487394
20240727_B7A_04423.jpg,4.0,3.038653,0.9613471,0.9613471
20240727_B7A_04424.jpg,2.0,2.4617734,-0.4617734,0.4617734
20240727_B7A_04425.jpg,3.5,4.3054705,-0.80547047,0.80547047
20240727_B7A_04426.jpg,1.5,1.9756842,-0.47568417,0.47568417
20240727_B7A_04427.jpg,2.5,3.487562,-0.98756194,0.98756194
20240727_B7A_04428.jpg,2.5,2.959737,-0.45973706,0.45973706
20240727_B7A_04429.jpg,1.0,2.5211866,-1.5211866,1.5211866
20240727_B7A_04430.jpg,3.5,4.0407176,-0.5407176,0.5407176
20240727_B7A_04431.jpg,1.0,3.278578,-2.278578,2.278578
20240727_B7A_04432.jpg,1.5,3.2805324,-1.7805324,1.7805324
20240727_B7A_04433.jpg,1.5,2.5760098,-1.0760098,1.0760098
20240727_B7A_04434.jpg,3.5,3.6288056,-0.12880564,0.12880564
20240727_B7A_04435.jpg,3.0,2.8866248,0.11337519,0.11337519
20240727_B7A_04436.jpg,4.0,5.178482,-1.178482,1.178482
20240727_B7A_04437.jpg,4.0,3.1924498,0.8075502,0.8075502
20240727_B7A_04438.jpg,4.0,4.9507146,-0.9507146,0.9507146
20240727_B7A_04439.jpg,2.0,3.4875917,-1.4875917,1.4875917
20240727_B7A_04440.jpg,1.5,2.7094517,-1.2094517,1.2094517
20240727_B7A_04441.jpg,1.5,3.2709587,-1.7709587,1.7709587
20240727_B7A_04442.jpg,1.5,2.3970375,-0.8970375,0.8970375
20240727_B7A_04443.jpg,1.5,2.126106,-0.626106,0.626106
20240727_B7A_04444.jpg,1.5,3.386749,-1.886749,1.886749
20240727_B7A_04445.jpg,1.5,3.531183,-2.031183,2.031183
20240727_B7A_04446.jpg,4.0,4.062454,-0.062454224,0.062454224
20240727_B7A_04447.jpg,1.5,3.4235287,-1.9235287,1.9235287
20240727_B7A_04448.jpg,4.0,4.2819347,-0.28193474,0.28193474
20240727_B7A_04449.jpg,1.0,2.3267674,-1.3267674,1.3267674
20240727_B7A_04450.jpg,3.0,3.9128306,-0.9128306,0.9128306
20240727_B7A_04451.jpg,3.0,2.7707305,0.2292695,0.2292695
20240727_B7A_04452.jpg,2.0,2.665939,-0.6659391,0.6659391
20240727_B7A_04453.jpg,1.5,2.9519823,-1.4519823,1.4519823
20240727_B7A_04454.jpg,1.5,3.2429209,-1.7429209,1.7429209
20240727_B7A_04455.jpg,1.5,3.4279618,-1.9279618,1.9279618
20240727_B7A_04456.jpg,1.5,1.9270102,-0.42701018,0.42701018
20240727_B7A_04457.jpg,1.5,2.4140203,-0.9140203,0.9140203
20240727_B7A_04458.jpg,1.5,3.302278,-1.802278,1.802278
20240727_B7A_04459.jpg,3.5,3.8841364,-0.38413644,0.38413644
20240727_B7A_04460.jpg,1.0,3.2413063,-2.2413063,2.2413063
20240727_B7A_04461.jpg,1.5,2.6866589,-1.1866589,1.1866589
20240727_B7A_04462.jpg,1.5,2.647663,-1.1476631,1.1476631
20240727_B7A_04463.jpg,1.5,3.2955415,-1.7955415,1.7955415
20240727_B7A_04464.jpg,1.5,2.7300878,-1.2300878,1.2300878
20240727_B7A_04465.jpg,1.5,2.6201756,-1.1201756,1.1201756
20240727_B7A_04466.jpg,1.5,3.6278067,-2.1278067,2.1278067
20240727_B7A_04467.jpg,1.5,2.888046,-1.388046,1.388046
20240727_B7A_04468.jpg,1.5,2.077311,-0.57731104,0.57731104
20240727_B7A_04469.jpg,1.5,3.0114958,-1.5114958,1.5114958
20240727_B7A_04470.jpg,3.0,2.7110484,0.28895164,0.28895164
20240727_B7A_04471.jpg,2.0,2.714874,-0.714874,0.714874
20240727_B7A_04472.jpg,2.0,3.0428479,-1.0428479,1.0428479
20240727_B7A_04473.jpg,1.5,3.2960775,-1.7960775,1.7960775
20240727_B7A_04474.jpg,2.5,2.7135568,-0.21355677,0.21355677
20240727_B7A_04475.jpg,1.5,1.8807335,-0.3807335,0.3807335
20240727_B7A_04476.jpg,1.5,2.663617,-1.1636169,1.1636169
20240727_B7A_04477.jpg,2.5,3.4972425,-0.99724245,0.99724245
20240727_B7A_04478.jpg,1.5,2.2773688,-0.7773688,0.7773688
20240727_B7A_04479.jpg,1.5,2.3257468,-0.8257468,0.8257468
20240727_B7A_04480.jpg,2.0,2.6749046,-0.6749046,0.6749046
20240727_B7A_04481.jpg,1.5,2.153125,-0.65312505,0.65312505
20240727_B7A_04482.jpg,2.0,3.1556938,-1.1556938,1.1556938
20240727_B7A_04483.jpg,3.0,3.3696244,-0.36962438,0.36962438
20240727_B7A_04484.jpg,1.5,3.630592,-2.130592,2.130592
20240727_B7A_04485.jpg,1.0,1.8931638,-0.8931638,0.8931638
20240727_B7A_04486.jpg,1.0,2.374026,-1.3740261,1.3740261
20240727_B7A_04487.jpg,1.5,3.088643,-1.5886431,1.5886431
20240727_B7A_04488.jpg,1.5,3.4133892,-1.9133892,1.9133892
20240727_B7A_04489.jpg,3.0,3.5414648,-0.5414648,0.5414648
20240727_B7A_04491.jpg,3.0,3.573207,-0.5732069,0.5732069
20240727_B7A_04492.jpg,4.0,3.9304426,0.06955743,0.06955743
20240727_B7A_04493.jpg,7.0,5.145549,1.8544512,1.8544512
20240727_B7A_04494.jpg,3.5,3.31485,0.18514991,0.18514991
20240727_B7A_04495.jpg,2.5,2.881464,-0.381464,0.381464
20240727_B7A_04496.jpg,3.0,4.818923,-1.818923,1.818923
20240727_B7A_04497.jpg,1.5,2.5067987,-1.0067987,1.0067987
20240727_B7A_04498.jpg,2.0,3.6083512,-1.6083512,1.6083512
20240727_B7A_04499.jpg,4.0,2.9297965,1.0702035,1.0702035
20240727_B7A_04500.jpg,1.5,2.9213092,-1.4213092,1.4213092
20240727_B7A_04501.jpg,1.5,2.9314969,-1.4314969,1.4314969
20240727_B7A_04502.jpg,2.0,3.5270908,-1.5270908,1.5270908
20240727_B7A_04503.jpg,1.5,2.3696284,-0.8696284,0.8696284
20240727_B7A_04504.jpg,3.0,5.5396385,-2.5396385,2.5396385
20240727_B7A_04505.jpg,2.5,3.1527512,-0.6527512,0.6527512
20240727_B7A_04506.jpg,1.5,2.372863,-0.87286305,0.87286305
20240727_B7A_04507.jpg,1.0,2.1804225,-1.1804225,1.1804225
20240727_B7A_04508.jpg,1.5,2.0668056,-0.5668056,0.5668056
20240727_B7A_04509.jpg,1.5,1.8372558,-0.33725584,0.33725584
20240727_B7A_04510.jpg,2.0,3.047681,-1.0476811,1.0476811
20240727_B7A_04511.jpg,1.5,3.3792384,-1.8792384,1.8792384
20240727_B7A_04512.jpg,1.5,3.4228904,-1.9228904,1.9228904
20240727_B7A_04513.jpg,1.5,2.177603,-0.677603,0.677603
20240727_B7A_04514.jpg,1.0,3.5339074,-2.5339074,2.5339074
20240727_B7A_04515.jpg,2.5,5.385486,-2.8854861,2.8854861
20240727_B7A_04516.jpg,1.0,2.2282314,-1.2282314,1.2282314
20240727_B7A_04517.jpg,1.5,2.336766,-0.836766,0.836766
20240727_B7A_04518.jpg,1.5,4.4280224,-2.9280224,2.9280224
20240727_B7A_04519.jpg,1.5,3.994659,-2.494659,2.494659
20240727_B7A_04520.jpg,1.5,2.9925165,-1.4925165,1.4925165
20240727_B7A_04521.jpg,1.5,2.811003,-1.311003,1.311003
20240727_B7A_04522.jpg,2.0,3.303045,-1.303045,1.303045
20240727_B7A_04523.jpg,1.5,3.2127974,-1.7127974,1.7127974
20240727_B7A_04524.jpg,1.5,2.1893997,-0.6893997,0.6893997
20240727_B7A_04525.jpg,1.5,2.756508,-1.2565081,1.2565081
20240727_B7A_04526.jpg,2.0,3.3376944,-1.3376944,1.3376944
20240727_B7A_04527.jpg,1.5,2.2254558,-0.72545576,0.72545576
20240727_B7A_04528.jpg,1.5,2.1166177,-0.6166177,0.6166177
20240727_B7A_04529.jpg,4.0,2.8428175,1.1571825,1.1571825
20240727_B7A_04530.jpg,2.5,3.827956,-1.327956,1.327956
20240727_B7A_04531.jpg,1.5,3.0473695,-1.5473695,1.5473695
20240727_B7A_04532.jpg,1.5,2.2106707,-0.7106707,0.7106707
20240727_B7A_04533.jpg,1.0,2.4671483,-1.4671483,1.4671483
20240727_B7A_04534.jpg,5.0,3.8667605,1.1332395,1.1332395
20240727_B7A_04535.jpg,1.5,2.2745004,-0.77450037,0.77450037
20240727_B7A_04536.jpg,4.0,3.4777,0.5223,0.5223
20240727_B7A_04537.jpg,1.0,2.1193354,-1.1193354,1.1193354
20240727_B7A_04538.jpg,3.0,3.7691224,-0.76912236,0.76912236
20240727_B7A_04539.jpg,2.0,2.5149336,-0.5149336,0.5149336
20240727_B7A_04540.jpg,2.5,4.5984354,-2.0984354,2.0984354
20240727_B7A_04541.jpg,3.0,3.542665,-0.542665,0.542665
20240727_B7A_04542.jpg,3.0,3.1315382,-0.13153815,0.13153815
20240727_B7A_04543.jpg,2.0,2.35202,-0.35202003,0.35202003
20240727_B7A_04544.jpg,2.0,2.9985468,-0.99854684,0.99854684
20240727_B7A_04545.jpg,2.0,3.347902,-1.347902,1.347902
20240727_B7A_04546.jpg,2.5,3.0139155,-0.51391554,0.51391554
20240727_B7A_04547.jpg,1.5,2.3990948,-0.8990948,0.8990948
20240727_B7A_04548.jpg,4.0,4.322055,-0.32205486,0.32205486
20240727_B7A_04549.jpg,5.0,5.154749,-0.15474892,0.15474892
20240727_B7A_04550.jpg,3.5,4.786959,-1.2869592,1.2869592
20240727_B7A_04551.jpg,1.5,2.0410452,-0.5410452,0.5410452
20240727_B7A_04552.jpg,3.0,3.2029703,-0.20297027,0.20297027
20240727_B7A_04553.jpg,1.5,2.0995305,-0.59953046,0.59953046
20240727_B7A_04554.jpg,2.0,3.3049214,-1.3049214,1.3049214
20240727_B7A_04555.jpg,1.5,2.5552971,-1.0552971,1.0552971
20240727_B7A_04556.jpg,1.5,2.4702704,-0.9702704,0.9702704
20240727_B7A_04557.jpg,1.5,2.304127,-0.804127,0.804127
20240727_B7A_04558.jpg,1.5,2.6839635,-1.1839635,1.1839635
20240727_B7A_04559.jpg,1.5,3.3540704,-1.8540704,1.8540704
20240727_B7A_04560.jpg,1.5,2.522271,-1.0222709,1.0222709
20240727_B7A_04561.jpg,3.5,3.5521433,-0.052143335,0.052143335
20240727_B7A_04562.jpg,1.5,3.191155,-1.691155,1.691155
20240727_B7A_04563.jpg,1.0,2.381729,-1.3817289,1.3817289
20240727_B7A_04564.jpg,1.5,2.680804,-1.180804,1.180804
20240727_B7A_04565.jpg,1.5,2.0391042,-0.5391042,0.5391042
20240727_B7A_04566.jpg,1.5,2.1352797,-0.63527966,0.63527966
20240727_B7A_04567.jpg,1.5,2.5881088,-1.0881088,1.0881088
20240727_B7A_04568.jpg,2.0,3.3296788,-1.3296788,1.3296788
20240727_B7A_04569.jpg,2.0,3.066581,-1.066581,1.066581
20240727_B7A_04570.jpg,5.0,4.2753925,0.72460747,0.72460747
20240727_B7A_04571.jpg,3.0,3.5322742,-0.53227425,0.53227425
20240727_B7A_04572.jpg,1.5,2.6579666,-1.1579666,1.1579666
20240727_B7A_04573.jpg,1.5,2.5765345,-1.0765345,1.0765345
20240727_B7A_04574.jpg,1.5,2.587643,-1.0876429,1.0876429
20240727_B7A_04575.jpg,1.5,2.1674068,-0.6674068,0.6674068
20240727_B7A_04576.jpg,3.0,3.7460814,-0.74608135,0.74608135
20240727_B7A_04577.jpg,7.0,5.957932,1.042068,1.042068
20240727_B7A_04578.jpg,5.0,4.82277,0.17722988,0.17722988
20240727_B7A_04579.jpg,4.0,3.9529626,0.047037363,0.047037363
20240727_B7A_04580.jpg,1.5,1.9229758,-0.42297578,0.42297578
20240727_B7A_04581.jpg,2.0,4.291296,-2.291296,2.291296
20240727_B7A_04582.jpg,1.0,1.861675,-0.861675,0.861675
20240727_B7A_04583.jpg,1.5,2.1483552,-0.64835525,0.64835525
20240727_B7A_04584.jpg,2.0,4.257044,-2.2570438,2.2570438
20240727_B7A_04585.jpg,1.0,2.3210473,-1.3210473,1.3210473
20240727_B7A_04586.jpg,1.5,2.2989194,-0.79891944,0.79891944
20240727_B7A_04587.jpg,4.0,3.461605,0.5383949,0.5383949
20240727_B7A_04588.jpg,1.5,2.2881205,-0.7881205,0.7881205
20240727_B7A_04589.jpg,4.0,4.115324,-0.11532402,0.11532402
20240727_B7A_04590.jpg,2.0,2.323242,-0.32324195,0.32324195
20240727_B7A_04591.jpg,1.5,2.0510943,-0.5510943,0.5510943
20240727_B7A_04592.jpg,1.5,3.0938847,-1.5938847,1.5938847
20240727_B7A_04593.jpg,1.5,2.3586192,-0.8586192,0.8586192
20240727_B7A_04594.jpg,1.5,3.2579901,-1.7579901,1.7579901
20240727_B7A_04595.jpg,1.5,3.4688146,-1.9688146,1.9688146
20240727_B7A_04596.jpg,3.0,3.199044,-0.19904399,0.19904399
20240727_B7A_04597.jpg,3.0,2.8482363,0.15176368,0.15176368
20240727_B7A_04598.jpg,2.0,2.8197918,-0.8197918,0.8197918
20240727_B7A_04599.jpg,1.5,3.385701,-1.885701,1.885701
20240727_B7A_04600.jpg,7.5,5.100523,2.399477,2.399477
20240727_B7A_04601.jpg,2.5,3.2439153,-0.7439153,0.7439153
20240727_B7A_04602.jpg,2.0,3.849946,-1.849946,1.849946
20240727_B7A_04603.jpg,2.0,3.6613388,-1.6613388,1.6613388
20240727_B7A_04604.jpg,2.0,2.7319536,-0.7319536,0.7319536
20240727_B7A_04605.jpg,4.0,2.805707,1.194293,1.194293
20240727_B7A_04606.jpg,3.0,4.4715643,-1.4715643,1.4715643
20240727_B7A_04607.jpg,2.0,4.516555,-2.5165548,2.5165548
20240727_B7A_04608.jpg,1.5,2.9456754,-1.4456754,1.4456754
20240727_B7A_04609.jpg,1.5,2.738168,-1.238168,1.238168
20240727_B7A_04610.jpg,3.0,4.2703643,-1.2703643,1.2703643
20240727_B7A_04611.jpg,3.0,3.6513088,-0.6513088,0.6513088
20240727_B7A_04612.jpg,1.0,3.1391137,-2.1391137,2.1391137
20240727_B7A_04613.jpg,1.5,2.1791148,-0.6791148,0.6791148
20240727_B7A_04614.jpg,1.5,3.2575653,-1.7575653,1.7575653
20240727_B7A_04615.jpg,2.5,3.7286313,-1.2286313,1.2286313
20240727_B7A_04616.jpg,4.0,5.1772094,-1.1772094,1.1772094
20240727_B7A_04617.jpg,3.0,4.658711,-1.658711,1.658711
20240727_B7A_04618.jpg,1.5,3.5516486,-2.0516486,2.0516486
20240727_B7A_04619.jpg,1.5,3.4778428,-1.9778428,1.9778428
20240727_B7A_04620.jpg,1.5,2.309756,-0.80975604,0.80975604
20240727_B7A_04621.jpg,1.5,3.4189787,-1.9189787,1.9189787
20240727_B7A_04622.jpg,1.5,2.3110213,-0.8110213,0.8110213
20240727_B7A_04623.jpg,1.5,3.2688744,-1.7688744,1.7688744
20240727_B7A_04624.jpg,2.0,3.4609234,-1.4609234,1.4609234
20240727_B7A_04625.jpg,1.5,2.0974824,-0.59748244,0.59748244
20240727_B7A_04626.jpg,1.5,3.0102618,-1.5102618,1.5102618
20240727_B7A_04627.jpg,1.5,3.3468301,-1.8468301,1.8468301
20240727_B7A_04628.jpg,2.0,2.9780133,-0.9780133,0.9780133
20240727_B7A_04629.jpg,1.0,3.0102193,-2.0102193,2.0102193
20240727_B7A_04630.jpg,4.0,4.826171,-0.8261709,0.8261709
20240727_B7A_04631.jpg,3.0,4.3988695,-1.3988695,1.3988695
20240727_B7A_04632.jpg,1.5,3.0751343,-1.5751343,1.5751343
20240727_B7A_04633.jpg,1.5,3.3787498,-1.8787498,1.8787498
20240727_B7A_04634.jpg,1.5,2.4433792,-0.94337916,0.94337916
20240727_B7A_04635.jpg,2.0,2.9200501,-0.92005014,0.92005014
20240727_B7A_04636.jpg,3.0,5.589217,-2.5892172,2.5892172
20240727_B7A_04637.jpg,3.0,3.4481213,-0.4481213,0.4481213
20240727_B7A_04638.jpg,2.0,2.832242,-0.832242,0.832242
20240727_B7A_04639.jpg,2.5,3.6245806,-1.1245806,1.1245806
20240727_B7A_04640.jpg,1.5,2.767049,-1.2670491,1.2670491
20240727_B7A_04641.jpg,2.0,3.003568,-1.0035679,1.0035679
20240727_B7A_04642.jpg,2.5,3.6691225,-1.1691225,1.1691225
20240727_B7A_04643.jpg,1.5,1.9723297,-0.47232974,0.47232974
20240727_B7A_04644.jpg,1.0,2.3019807,-1.3019807,1.3019807
20240727_B7A_04645.jpg,1.5,1.8004404,-0.30044043,0.30044043
20240727_B7A_04646.jpg,1.5,2.7139704,-1.2139704,1.2139704
20240727_B7A_04647.jpg,5.0,4.8780384,0.12196159,0.12196159
20240727_B7A_04648.jpg,4.0,3.8828783,0.1171217,0.1171217
20240727_B7A_04649.jpg,2.0,2.2856452,-0.28564525,0.28564525
20240727_B7A_04650.jpg,3.0,3.5399096,-0.5399096,0.5399096
20240727_B7A_04651.jpg,3.0,3.5309584,-0.5309584,0.5309584
20240727_B7A_04652.jpg,3.0,3.8845236,-0.88452363,0.88452363
20240727_B7A_04653.jpg,3.5,3.7376354,-0.23763537,0.23763537
20240727_B7A_04654.jpg,3.0,3.766915,-0.7669151,0.7669151
20240727_B7A_04655.jpg,1.5,2.6232789,-1.1232789,1.1232789
20240727_B7A_04656.jpg,1.0,2.2147279,-1.2147279,1.2147279
20240727_B7A_04657.jpg,1.5,2.465681,-0.9656811,0.9656811
20240727_B7A_04658.jpg,3.0,2.9278023,0.072197676,0.072197676
20240727_B7A_04659.jpg,3.0,4.165206,-1.165206,1.165206
20240727_B7A_04660.jpg,3.0,4.084983,-1.0849829,1.0849829
20240727_B7A_04661.jpg,6.0,4.7822704,1.2177296,1.2177296
20240727_B7A_04662.jpg,5.0,3.7772698,1.2227302,1.2227302
20240727_B7A_04663.jpg,2.0,2.899296,-0.89929605,0.89929605
20240727_B7A_04664.jpg,1.5,2.5154912,-1.0154912,1.0154912
20240727_B7A_04665.jpg,2.0,3.9540012,-1.9540012,1.9540012
20240727_B7A_05501.jpg,6.0,4.7412105,1.2587895,1.2587895
20240727_B7A_05502.jpg,3.0,2.491238,0.5087619,0.5087619
20240727_B7A_05503.jpg,4.0,4.982266,-0.98226595,0.98226595
20240727_B7A_05504.jpg,2.5,3.3916647,-0.89166474,0.89166474
20240727_B7A_05505.jpg,2.0,3.242127,-1.242127,1.242127
20240727_B7A_05506.jpg,4.5,4.653509,-0.15350914,0.15350914
20240727_B7A_05507.jpg,5.0,4.515676,0.48432398,0.48432398
20240727_B7A_05508.jpg,4.0,4.61763,-0.61763,0.61763
20240727_B7A_05509.jpg,1.5,1.7453862,-0.24538624,0.24538624
20240727_B7A_05510.jpg,2.0,2.6785324,-0.67853236,0.67853236
20240727_B7A_05511.jpg,5.0,3.035967,1.9640329,1.9640329
20240727_B7A_05512.jpg,1.5,1.8916554,-0.39165545,0.39165545
20240727_B7A_05513.jpg,5.0,5.4814024,-0.4814024,0.4814024
20240727_B7A_05514.jpg,4.0,5.2600036,-1.2600036,1.2600036
20240727_B7A_05515.jpg,5.0,5.1004057,-0.10040569,0.10040569
20240727_B7A_05516.jpg,5.0,5.29933,-0.29933023,0.29933023
20240727_B7A_05517.jpg,2.5,2.7574184,-0.2574184,0.2574184
20240727_B7A_05518.jpg,2.0,2.1487455,-0.14874554,0.14874554
20240727_B7A_05519.jpg,3.0,3.4680748,-0.4680748,0.4680748
20240727_B7A_05520.jpg,4.5,4.065985,0.4340148,0.4340148
20240727_B7A_05521.jpg,3.5,4.2901015,-0.7901015,0.7901015
20240727_B7A_05522.jpg,5.0,5.1262712,-0.12627125,0.12627125
20240727_B7A_05523.jpg,5.0,4.373916,0.62608385,0.62608385
20240727_B7A_05524.jpg,2.0,2.3492742,-0.34927416,0.34927416
20240727_B7A_05525.jpg,1.5,1.9832172,-0.48321724,0.48321724
20240727_B7A_05526.jpg,2.5,3.789599,-1.289599,1.289599
20240727_B7A_05527.jpg,7.5,6.0835247,1.4164753,1.4164753
20240727_B7A_05528.jpg,4.0,4.5094767,-0.50947666,0.50947666
20240727_B7A_05530.jpg,4.0,5.283108,-1.2831082,1.2831082
20240727_B7A_05531.jpg,4.0,5.647771,-1.6477709,1.6477709
20240727_B7A_05532.jpg,7.5,6.4724216,1.0275784,1.0275784
20240727_B7A_05533.jpg,3.5,3.6764786,-0.17647862,0.17647862
20240727_B7A_05535.jpg,8.0,5.2275558,2.7724442,2.7724442
20240727_B7A_05536.jpg,5.5,5.947284,-0.44728422,0.44728422
20240727_B7A_05537.jpg,6.0,6.484021,-0.4840212,0.4840212
20240727_B7A_05538.jpg,1.0,2.857556,-1.8575561,1.8575561
20240727_B7A_05539.jpg,3.0,3.9303563,-0.93035626,0.93035626
20240727_B7A_05540.jpg,3.5,4.86173,-1.3617301,1.3617301
20240727_B7A_05541.jpg,1.5,3.272839,-1.7728391,1.7728391
20240727_B7A_05542.jpg,5.0,5.382782,-0.38278198,0.38278198
20240727_B7A_05543.jpg,3.0,3.934714,-0.9347141,0.9347141
20240727_B7A_05544.jpg,7.5,5.153192,2.346808,2.346808
20240727_B7A_05545.jpg,6.0,3.652051,2.347949,2.347949
20240727_B7A_05546.jpg,2.0,2.8619683,-0.8619683,0.8619683
20240727_B7A_05547.jpg,6.5,5.080676,1.4193239,1.4193239
20240727_B7A_05548.jpg,3.0,2.618832,0.3811679,0.3811679
20240727_B7A_05549.jpg,2.0,2.8359323,-0.83593225,0.83593225
20240727_B7A_05550.jpg,2.0,2.8333116,-0.83331156,0.83331156
20240727_B7A_05551.jpg,4.0,3.7598586,0.24014139,0.24014139
20240727_B7A_05552.jpg,4.5,3.8561885,0.64381146,0.64381146
20240727_B7A_05553.jpg,2.0,3.0264232,-1.0264232,1.0264232
20240727_B7A_05554.jpg,4.0,3.7380683,0.26193166,0.26193166
20240727_B7A_05555.jpg,6.5,4.864676,1.635324,1.635324
20240727_B7A_05556.jpg,1.0,4.136196,-3.1361961,3.1361961
20240727_B7A_05557.jpg,4.5,3.88704,0.6129601,0.6129601
20240727_B7A_05558.jpg,5.0,4.4210777,0.5789223,0.5789223
20240727_B7A_05560.jpg,4.0,3.8487327,0.15126729,0.15126729
20240727_B7A_05561.jpg,8.5,6.7233505,1.7766495,1.7766495
20240727_B7A_05562.jpg,6.0,4.7295046,1.2704954,1.2704954
20240727_B7A_05563.jpg,4.0,3.7032375,0.29676247,0.29676247
20240727_B7A_05564.jpg,3.5,3.6890938,-0.18909383,0.18909383
20240727_B7A_05565.jpg,3.0,3.0259871,-0.025987148,0.025987148
20240727_B7A_05566.jpg,2.0,1.9508682,0.04913175,0.04913175
20240727_B7A_05567.jpg,7.0,4.010068,2.989932,2.989932
20240727_B7A_05568.jpg,4.0,4.548934,-0.548934,0.548934
20240727_B7A_05569.jpg,6.0,5.2008305,0.79916954,0.79916954
20240727_B7A_05570.jpg,1.0,1.9221992,-0.92219925,0.92219925
20240802_C6B_02576.jpg,5.0,4.5171514,0.48284864,0.48284864
20240802_C6B_02577.jpg,5.0,4.669653,0.33034706,0.33034706
20240802_C6B_02578.jpg,2.0,3.0400493,-1.0400493,1.0400493
20240802_C6B_02579.jpg,4.0,4.2075334,-0.20753336,0.20753336
20240802_C6B_02580.jpg,3.0,2.8394697,0.16053033,0.16053033
20240802_C6B_02581.jpg,2.0,4.4025993,-2.4025993,2.4025993
20240802_C6B_02582.jpg,1.0,3.000778,-2.000778,2.000778
20240802_C6B_02583.jpg,4.0,3.3862367,0.61376333,0.61376333
20240802_C6B_02584.jpg,4.0,4.426615,-0.42661524,0.42661524
20240802_C6B_02585.jpg,3.0,4.5406876,-1.5406876,1.5406876
20240802_C6B_02586.jpg,5.0,3.4525504,1.5474496,1.5474496
20240802_C6B_02587.jpg,5.0,4.852075,0.1479249,0.1479249
20240802_C6B_02588.jpg,3.5,4.197535,-0.69753504,0.69753504
20240802_C6B_02589.jpg,3.0,2.769828,0.23017192,0.23017192
20240802_C6B_02590.jpg,4.0,3.5074027,0.49259734,0.49259734
20240802_C6B_02591.jpg,4.0,4.335921,-0.3359208,0.3359208
20240802_C6B_02592.jpg,2.0,4.54675,-2.54675,2.54675
20240802_C6B_02593.jpg,3.5,3.9031565,-0.40315652,0.40315652
20240802_C6B_02594.jpg,4.0,3.5627596,0.43724036,0.43724036
20240802_C6B_02595.jpg,2.0,2.653537,-0.65353703,0.65353703
20240802_C6B_02596.jpg,2.5,2.0605147,0.4394853,0.4394853
20240802_C6B_02597.jpg,3.0,4.1964855,-1.1964855,1.1964855
20240802_C6B_02598.jpg,1.5,4.205946,-2.705946,2.705946
20240802_C6B_02599.jpg,1.5,2.933101,-1.4331009,1.4331009
20240802_C6B_02600.jpg,1.5,2.7354624,-1.2354624,1.2354624
20240802_C6B_02601.jpg,2.0,3.6068094,-1.6068094,1.6068094
20240802_C6B_02602.jpg,1.5,4.3621516,-2.8621516,2.8621516
20240802_C6B_02603.jpg,1.5,2.7515419,-1.2515419,1.2515419
20240802_C6B_02604.jpg,4.0,3.9572356,0.042764425,0.042764425
