image_filename,actual,predicted,signed_error,abs_error
20230727_G3_03196.jpg,5.0,5.884707,0.8847069999999997,0.8847069999999997
20230727_G3_03198.jpg,6.0,5.505902,-0.49409800000000015,0.49409800000000015
20230727_G3_03199.jpg,3.0,4.3621645,1.3621644999999996,1.3621644999999996
20230727_G3_03200.jpg,3.0,4.8910394,1.8910394000000004,1.8910394000000004
20230727_G3_03201.jpg,4.0,4.3545666,0.35456660000000007,0.35456660000000007
20230727_G3_03202.jpg,3.0,2.7837648,-0.21623519999999985,0.21623519999999985
20230727_G3_03205.jpg,6.0,6.6080475,0.6080474999999996,0.6080474999999996
20230727_G3_03206.jpg,8.0,6.665334,-1.3346660000000004,1.3346660000000004
20230727_G3_03207.jpg,6.0,5.527686,-0.4723139999999999,0.4723139999999999
20230727_G3_03208.jpg,5.5,5.48479,-0.015209999999999724,0.015209999999999724
20230727_G3_03209.jpg,6.0,5.4364557,-0.5635443000000002,0.5635443000000002
20230727_G3_03210.jpg,7.0,7.5773935,0.5773935000000003,0.5773935000000003
20230727_G3_07203.jpg,4.0,6.275567,2.2755669999999997,2.2755669999999997
20230727_G3_07204.jpg,6.0,6.5835204,0.5835204000000003,0.5835204000000003
20230727_G3_07205.jpg,5.5,6.5609856,1.0609856000000004,1.0609856000000004
20230727_G3_07206.jpg,8.5,6.505807,-1.994193,1.994193
20230727_G3_07207.jpg,6.0,7.725653,1.7256530000000003,1.7256530000000003
20230727_G3_07208.jpg,4.0,4.972108,0.9721080000000004,0.9721080000000004
20230727_G3_07209.jpg,4.0,5.5623207,1.5623207,1.5623207
20230727_G3_07210.jpg,7.5,7.2668986,-0.2331013999999998,0.2331013999999998
20230727_G3_07211.jpg,4.0,5.5563087,1.5563086999999998,1.5563086999999998
20230727_G3_07212.jpg,5.0,6.2744856,1.2744856000000002,1.2744856000000002
20230727_G3_07213.jpg,7.0,6.7674375,-0.23256250000000023,0.23256250000000023
20230727_G3_07214.jpg,6.0,6.4429083,0.44290830000000003,0.44290830000000003
20230727_G3_07215.jpg,5.5,6.014713,0.5147130000000004,0.5147130000000004
20230727_G3_07216.jpg,5.0,6.0156183,1.0156182999999999,1.0156182999999999
20230727_G3_07217.jpg,4.0,4.8845325,0.8845324999999997,0.8845324999999997
20230727_G3_07218.jpg,6.0,6.6701746,0.6701746000000002,0.6701746000000002
20230727_G3_07219.jpg,5.0,6.2525587,1.2525586999999998,1.2525586999999998
20230727_G3_07220.jpg,5.0,6.520411,1.5204110000000002,1.5204110000000002
20230727_G3_07221.jpg,5.0,6.800318,1.8003179999999999,1.8003179999999999
20230727_G3_07222.jpg,7.5,7.1185064,-0.38149359999999977,0.38149359999999977
20230727_G3_07223.jpg,5.0,6.3662043,1.3662042999999997,1.3662042999999997
20230727_G3_07224.jpg,3.0,4.3803678,1.3803678000000001,1.3803678000000001
20230727_G3_07225.jpg,2.5,4.9605265,2.4605265000000003,2.4605265000000003
20230727_G3_07226.jpg,3.0,4.252048,1.2520480000000003,1.2520480000000003
20230727_G3_07227.jpg,2.0,3.6914468,1.6914468,1.6914468
20230727_G3_07228.jpg,5.0,6.0372095,1.0372095000000003,1.0372095000000003
20230727_G3_07229.jpg,5.0,7.0674753,2.0674753,2.0674753
20230727_G3_07230.jpg,5.5,7.408937,1.9089369999999999,1.9089369999999999
20230727_G3_07231.jpg,3.0,4.3874197,1.3874196999999997,1.3874196999999997
20230727_G3_07233.jpg,5.0,6.731102,1.731102,1.731102
20230727_G3_07234.jpg,5.5,6.268532,0.7685320000000004,0.7685320000000004
20230727_G3_07235.jpg,3.0,5.5483656,2.5483656000000003,2.5483656000000003
20230727_G3_07236.jpg,5.0,6.728258,1.7282580000000003,1.7282580000000003
20230727_G3_07237.jpg,3.0,4.7253523,1.7253523,1.7253523
20230727_G3_07238.jpg,4.5,5.442463,0.942463,0.942463
20230727_G3_07240.jpg,5.0,6.972681,1.9726809999999997,1.9726809999999997
20230727_G3_07241.jpg,5.5,6.5540075,1.0540075,1.0540075
20230727_G3_07242.jpg,4.5,6.1277556,1.6277556000000004,1.6277556000000004
20230727_G3_07243.jpg,4.0,6.2618403,2.2618403000000002,2.2618403000000002
20230727_G3_07244.jpg,5.0,6.9301453,1.9301453000000004,1.9301453000000004
20230727_G3_07245.jpg,5.0,5.4098606,0.4098606,0.4098606
20230727_G3_07246.jpg,5.0,5.810612,0.8106119999999999,0.8106119999999999
20230727_G3_07247.jpg,5.0,6.669664,1.669664,1.669664
20230727_G3_07248.jpg,4.0,5.54377,1.5437700000000003,1.5437700000000003
20230727_G3_07249.jpg,4.5,6.534682,2.034682,2.034682
20230727_G3_07250.jpg,7.5,5.73025,-1.7697500000000002,1.7697500000000002
20230727_G3_07251.jpg,7.0,7.0727887,0.07278870000000026,0.07278870000000026
20230727_G3_07252.jpg,7.5,7.197238,-0.3027620000000004,0.3027620000000004
20230727_G3_07253.jpg,7.0,6.07386,-0.9261400000000002,0.9261400000000002
20230727_G3_07254.jpg,6.0,6.491921,0.4919209999999996,0.4919209999999996
20230727_G3_07255.jpg,6.0,6.9909606,0.9909606000000002,0.9909606000000002
20230727_G3_07256.jpg,8.5,7.62197,-0.8780299999999999,0.8780299999999999
20230727_G3_07257.jpg,7.5,6.456733,-1.0432670000000002,1.0432670000000002
20230727_G3_07258.jpg,6.0,6.720511,0.7205110000000001,0.7205110000000001
20230727_G3_07259.jpg,4.0,4.8149834,0.8149834,0.8149834
20230727_G3_07260.jpg,3.5,6.240644,2.7406439999999996,2.7406439999999996
20230727_G3_07261.jpg,4.0,6.676981,2.6769809999999996,2.6769809999999996
20230727_G3_07262.jpg,3.0,4.08445,1.0844500000000004,1.0844500000000004
20230727_G3_07263.jpg,5.0,6.895421,1.8954209999999998,1.8954209999999998
20230727_G3_07264.jpg,7.0,7.1950183,0.1950183000000001,0.1950183000000001
20230727_G3_07265.jpg,7.0,7.0215225,0.021522499999999667,0.021522499999999667
20230727_G3_07266.jpg,6.0,6.4664116,0.4664115999999998,0.4664115999999998
20230727_G3_07267.jpg,3.5,5.508215,2.008215,2.008215
20230727_G3_07269.jpg,4.0,5.3837233,1.3837232999999998,1.3837232999999998
20230727_G3_07270.jpg,8.0,6.983265,-1.0167349999999997,1.0167349999999997
20230727_G3_07271.jpg,5.5,6.856339,1.3563390000000002,1.3563390000000002
20230727_G3_07272.jpg,5.5,6.529222,1.0292219999999999,1.0292219999999999
20230727_G3_07274.jpg,8.0,6.385367,-1.6146330000000004,1.6146330000000004
20230727_G3_07275.jpg,6.0,6.628331,0.6283310000000002,0.6283310000000002
20230727_G3_07276.jpg,8.0,6.936466,-1.0635339999999998,1.0635339999999998
20230727_G3_07277.jpg,6.0,6.2412777,0.24127770000000037,0.24127770000000037
20230727_G3_07278.jpg,8.0,6.6845136,-1.3154864000000002,1.3154864000000002
20230727_G3_07279.jpg,6.0,7.4970737,1.4970736999999996,1.4970736999999996
20230727_G3_07280.jpg,8.0,6.753804,-1.2461960000000003,1.2461960000000003
20230727_G3_07281.jpg,6.0,6.6446886,0.6446886000000003,0.6446886000000003
20230727_G3_07282.jpg,7.5,6.7127914,-0.7872085999999996,0.7872085999999996
20230727_G3_07283.jpg,7.5,7.471424,-0.028576000000000157,0.028576000000000157
20230727_G3_07284.jpg,8.0,7.31636,-0.6836399999999996,0.6836399999999996
20230727_G3_07285.jpg,4.0,5.838879,1.8388790000000004,1.8388790000000004
20230727_G3_07286.jpg,7.5,7.469596,-0.030403999999999876,0.030403999999999876
20230727_G3_07287.jpg,5.0,6.6290817,1.6290817000000004,1.6290817000000004
20230727_G3_07288.jpg,8.5,6.337385,-2.1626149999999997,2.1626149999999997
20230727_G3_07289.jpg,5.5,6.106441,0.6064410000000002,0.6064410000000002
20230727_G3_07290.jpg,8.0,6.3105774,-1.6894226000000003,1.6894226000000003
20230727_G3_07291.jpg,5.0,7.0034285,2.0034285,2.0034285
20230727_G3_07292.jpg,8.0,6.522567,-1.4774330000000004,1.4774330000000004
20230727_G3_07293.jpg,5.5,6.9919696,1.4919696,1.4919696
20230727_G3_07294.jpg,8.5,7.3038073,-1.1961927,1.1961927
20230727_G3_07295.jpg,8.0,6.6852694,-1.3147305999999999,1.3147305999999999
20230727_G3_07296.jpg,5.5,6.4619923,0.9619923000000004,0.9619923000000004
20230727_G3_07297.jpg,8.0,7.3515735,-0.6484265000000002,0.6484265000000002
20230727_G3_07298.jpg,7.0,6.115328,-0.8846720000000001,0.8846720000000001
20230727_G3_07299.jpg,8.0,6.1476374,-1.8523626000000002,1.8523626000000002
20230727_G3_07300.jpg,4.0,6.4713054,2.4713054000000003,2.4713054000000003
20230727_G3_07301.jpg,6.5,7.510724,1.0107239999999997,1.0107239999999997
20230727_G3_07302.jpg,4.0,6.017218,2.0172179999999997,2.0172179999999997
20230727_G3_07304.jpg,6.0,6.342369,0.3423689999999997,0.3423689999999997
20230727_G3_07305.jpg,5.0,6.549135,1.5491349999999997,1.5491349999999997
20230727_G3_07306.jpg,5.0,7.2933087,2.2933087,2.2933087
20230727_G3_07307.jpg,5.0,6.0818496,1.0818496,1.0818496
20230727_G3_07308.jpg,6.0,6.843281,0.8432810000000002,0.8432810000000002
20230727_G3_07309.jpg,6.5,7.6319118,1.1319118000000001,1.1319118000000001
20230727_G3_07310.jpg,6.0,6.6629586,0.6629585999999996,0.6629585999999996
20230727_G3_07311.jpg,5.5,6.259263,0.7592629999999998,0.7592629999999998
20230727_G3_07312.jpg,8.0,7.437818,-0.562182,0.562182
20230727_G3_07313.jpg,8.0,6.669469,-1.3305309999999997,1.3305309999999997
20230727_G3_07314.jpg,8.0,8.021191,0.02119099999999996,0.02119099999999996
20230727_G3_07315.jpg,4.0,6.802549,2.802549,2.802549
20230727_G3_07316.jpg,4.0,6.4017572,2.4017571999999996,2.4017571999999996
20230727_G3_07318.jpg,7.0,6.762366,-0.2376339999999999,0.2376339999999999
20230727_G3_07319.jpg,5.5,6.306202,0.8062019999999999,0.8062019999999999
20230727_G3_07320.jpg,8.0,7.251085,-0.7489150000000002,0.7489150000000002
20230727_G3_07321.jpg,5.5,7.5880613,2.0880612999999997,2.0880612999999997
20230727_G3_07322.jpg,8.0,7.728501,-0.2714990000000004,0.2714990000000004
20230727_G3_07323.jpg,6.0,6.7399416,0.7399415999999999,0.7399415999999999
20230727_G3_07324.jpg,7.5,7.474879,-0.025121000000000393,0.025121000000000393
20230727_G3_07325.jpg,7.0,6.819081,-0.18091900000000027,0.18091900000000027
20230727_G3_07326.jpg,8.0,7.890302,-0.10969799999999985,0.10969799999999985
20230727_G3_07327.jpg,7.5,8.150118,0.6501180000000009,0.6501180000000009
20230727_G3_07328.jpg,8.0,7.2327337,-0.7672663000000002,0.7672663000000002
20230727_G3_07329.jpg,4.0,5.4962444,1.4962444000000001,1.4962444000000001
20230727_G3_07330.jpg,6.0,6.5479264,0.5479263999999997,0.5479263999999997
20230727_G3_07331.jpg,5.0,6.4390545,1.4390545000000001,1.4390545000000001
20230727_G3_07333.jpg,8.0,6.942664,-1.0573360000000003,1.0573360000000003
20230727_G3_07334.jpg,5.5,7.198663,1.6986629999999998,1.6986629999999998
20230727_G3_07335.jpg,7.5,7.4772205,-0.022779500000000397,0.022779500000000397
20230727_G3_07336.jpg,7.0,7.0737734,0.07377340000000032,0.07377340000000032
20230727_G3_07337.jpg,6.0,6.67568,0.6756799999999998,0.6756799999999998
20230727_G3_07338.jpg,6.0,6.34308,0.3430799999999996,0.3430799999999996
20230727_G3_07339.jpg,6.0,6.8364506,0.8364506,0.8364506
20230727_G3_07340.jpg,5.0,7.451439,2.4514389999999997,2.4514389999999997
20230727_G3_07341.jpg,7.5,8.136525,0.6365250000000007,0.6365250000000007
20230727_G3_07342.jpg,7.5,7.649728,0.14972799999999964,0.14972799999999964
20230727_G3_07343.jpg,7.5,6.6635833,-0.8364167,0.8364167
20230727_G3_07344.jpg,4.0,5.803287,1.803287,1.803287
20230727_G3_07345.jpg,5.0,5.9870048,0.9870048000000002,0.9870048000000002
20230727_G3_07347.jpg,7.5,6.814243,-0.6857569999999997,0.6857569999999997
20230727_G3_07348.jpg,5.0,6.779431,1.7794309999999998,1.7794309999999998
20230727_G3_07349.jpg,6.0,6.8845415,0.8845415000000001,0.8845415000000001
20230727_G3_07350.jpg,5.0,6.665965,1.665965,1.665965
20230727_G3_07351.jpg,7.5,8.039215,0.5392150000000004,0.5392150000000004
20230727_G3_07352.jpg,6.0,7.341824,1.341824,1.341824
20230727_G3_07353.jpg,6.5,6.2117224,-0.2882775999999998,0.2882775999999998
20230727_G3_07354.jpg,6.0,6.107308,0.10730799999999974,0.10730799999999974
20230727_G3_07355.jpg,8.0,7.5578923,-0.4421077000000002,0.4421077000000002
20230727_G3_07357.jpg,8.0,7.2411017,-0.7588983000000002,0.7588983000000002
20230727_G3_07358.jpg,4.0,4.9345613,0.9345613000000004,0.9345613000000004
20230727_G3_07359.jpg,7.0,6.716481,-0.2835190000000001,0.2835190000000001
20230727_G3_07361.jpg,8.0,7.384467,-0.6155330000000001,0.6155330000000001
20230727_G3_07362.jpg,5.0,6.650281,1.6502809999999997,1.6502809999999997
20230727_G3_07363.jpg,7.5,5.969482,-1.5305179999999998,1.5305179999999998
20230727_G3_07364.jpg,5.0,6.3064775,1.3064774999999997,1.3064774999999997
20230727_G3_07365.jpg,8.0,6.777933,-1.222067,1.222067
20230727_G3_07366.jpg,6.0,7.80158,1.8015800000000004,1.8015800000000004
20230727_G3_07367.jpg,7.0,6.7727966,-0.2272033999999996,0.2272033999999996
20230727_G3_07368.jpg,6.0,7.457063,1.4570629999999998,1.4570629999999998
20230727_G3_07369.jpg,8.0,6.3126364,-1.6873636000000003,1.6873636000000003
20230727_G3_07370.jpg,8.0,7.6846313,-0.3153686999999996,0.3153686999999996
20230727_G3_07371.jpg,8.0,6.771252,-1.2287480000000004,1.2287480000000004
20230727_G3_07372.jpg,8.0,8.105623,0.10562299999999958,0.10562299999999958
20230727_G3_07373.jpg,4.0,6.3506966,2.3506966,2.3506966
20230727_G3_07374.jpg,4.0,6.062872,2.0628719999999996,2.0628719999999996
20230727_G3_07375.jpg,5.0,7.03422,2.0342200000000004,2.0342200000000004
20230727_G3_07377.jpg,8.0,7.6428213,-0.3571787000000004,0.3571787000000004
20230727_G3_07378.jpg,5.5,7.0463033,1.5463033,1.5463033
20230727_G3_07379.jpg,8.0,6.233032,-1.7669680000000003,1.7669680000000003
20230727_G3_07380.jpg,5.5,7.2561,1.7561,1.7561
20230727_G3_07381.jpg,8.0,7.8790226,-0.12097740000000012,0.12097740000000012
20230727_G3_07382.jpg,5.5,6.6174116,1.1174115999999996,1.1174115999999996
20230727_G3_07383.jpg,8.0,7.5095634,-0.4904365999999998,0.4904365999999998
20230727_G3_07384.jpg,6.5,6.611999,0.11199899999999996,0.11199899999999996
20230727_G3_07385.jpg,4.0,5.1861286,1.1861286,1.1861286
20230727_G3_07386.jpg,5.0,6.6274114,1.6274113999999997,1.6274113999999997
20230727_G3_07387.jpg,4.5,6.820154,2.3201539999999996,2.3201539999999996
20230727_G3_07389.jpg,8.0,6.7501144,-1.2498855999999998,1.2498855999999998
20230727_G3_07390.jpg,5.5,6.3861065,0.8861065000000004,0.8861065000000004
20230727_G3_07391.jpg,7.5,6.633407,-0.866593,0.866593
20230727_G3_07392.jpg,5.0,5.94135,0.9413499999999999,0.9413499999999999
20230727_G3_07393.jpg,7.0,6.907989,-0.09201100000000029,0.09201100000000029
20230727_G3_07394.jpg,5.0,5.167276,0.1672760000000002,0.1672760000000002
20230727_G3_07395.jpg,6.5,6.661953,0.16195299999999957,0.16195299999999957
20230727_G3_07396.jpg,5.5,7.4131556,1.9131555999999996,1.9131555999999996
20230727_G3_07397.jpg,8.0,7.7561235,-0.24387649999999983,0.24387649999999983
20230727_G3_07398.jpg,8.0,7.3778973,-0.6221027000000001,0.6221027000000001
20230727_G3_07399.jpg,8.0,7.309147,-0.6908529999999997,0.6908529999999997
20230727_G3_07400.jpg,8.0,6.8969197,-1.1030803000000002,1.1030803000000002
20230727_G3_07401.jpg,4.0,5.427761,1.4277610000000003,1.4277610000000003
20230727_G3_07402.jpg,5.0,6.5979247,1.5979247,1.5979247
20230727_G3_07403.jpg,4.0,6.5052986,2.5052985999999997,2.5052985999999997
20230727_G3_07405.jpg,7.5,7.3927107,-0.1072892999999997,0.1072892999999997
20230727_G3_07406.jpg,5.0,7.2089252,2.2089252000000004,2.2089252000000004
20230727_G3_07407.jpg,7.5,6.8554583,-0.6445417000000004,0.6445417000000004
20230727_G3_07408.jpg,5.0,6.2782254,1.2782254000000002,1.2782254000000002
20230727_G3_07409.jpg,7.5,6.549209,-0.9507909999999997,0.9507909999999997
20230727_G3_07410.jpg,7.0,6.270981,-0.7290190000000001,0.7290190000000001
20230727_G3_07411.jpg,7.0,7.284081,0.2840809999999996,0.2840809999999996
20230727_G3_07412.jpg,6.0,7.040107,1.040107,1.040107
20230727_G3_07413.jpg,8.0,7.5221853,-0.4778146999999997,0.4778146999999997
20230727_G3_07414.jpg,8.0,6.9418597,-1.0581402999999998,1.0581402999999998
20230727_G3_07415.jpg,8.0,7.54801,-0.45199000000000034,0.45199000000000034
20230727_G3_07416.jpg,8.0,6.9557505,-1.0442495000000003,1.0442495000000003
20230727_G3_07417.jpg,4.5,6.9290075,2.4290075,2.4290075
20230727_G3_07418.jpg,5.0,6.1521792,1.1521792,1.1521792
20230727_G3_07420.jpg,7.0,7.2538595,0.2538594999999999,0.2538594999999999
20230727_G3_07421.jpg,5.0,6.5942936,1.5942936000000003,1.5942936000000003
20230727_G3_07422.jpg,6.0,7.6628404,1.6628404000000003,1.6628404000000003
20230727_G3_07423.jpg,4.5,6.428382,1.928382,1.928382
20230727_G3_07424.jpg,7.5,6.185069,-1.3149309999999996,1.3149309999999996
20230727_G3_07425.jpg,6.0,7.2722683,1.2722683000000004,1.2722683000000004
20230727_G3_07426.jpg,7.5,7.2855053,-0.21449470000000037,0.21449470000000037
20230727_G3_07427.jpg,5.0,6.354035,1.3540349999999997,1.3540349999999997
20230727_G3_07428.jpg,8.0,7.5510287,-0.4489713000000002,0.4489713000000002
20230727_G3_07429.jpg,8.0,7.775161,-0.22483900000000023,0.22483900000000023
20230727_G3_07430.jpg,8.0,7.76495,-0.2350500000000002,0.2350500000000002
20230727_G3_07431.jpg,4.0,6.020962,2.020962,2.020962
20230727_G3_07432.jpg,5.0,6.0204363,1.0204363,1.0204363
20230727_G3_07433.jpg,4.5,6.273891,1.7738909999999999,1.7738909999999999
20230727_G3_07435.jpg,7.5,6.726815,-0.7731849999999998,0.7731849999999998
20230727_G3_07436.jpg,5.0,6.5779,1.5778999999999996,1.5778999999999996
20230727_G3_07437.jpg,7.0,5.313316,-1.6866839999999996,1.6866839999999996
20230727_G3_07438.jpg,5.5,6.893791,1.3937910000000002,1.3937910000000002
20230727_G3_07439.jpg,8.0,7.168913,-0.8310870000000001,0.8310870000000001
20230727_G3_07440.jpg,7.0,7.6953354,0.6953354000000003,0.6953354000000003
20230727_G3_07441.jpg,7.5,7.2573957,-0.2426043,0.2426043
20230727_G3_07442.jpg,5.5,6.559432,1.0594320000000002,1.0594320000000002
20230727_G3_07443.jpg,8.0,7.2424917,-0.7575082999999996,0.7575082999999996
20230727_G3_07444.jpg,8.0,7.8075686,-0.19243140000000025,0.19243140000000025
20230727_G3_07445.jpg,8.0,7.8942347,-0.10576529999999984,0.10576529999999984
20230727_G3_07446.jpg,8.0,6.656927,-1.3430730000000004,1.3430730000000004
20230727_G3_07447.jpg,4.0,6.155587,2.1555869999999997,2.1555869999999997
20230727_G3_07448.jpg,4.5,7.303012,2.803012,2.803012
20230727_G3_07450.jpg,6.0,6.851978,0.8519779999999999,0.8519779999999999
20230727_G3_07451.jpg,5.0,7.468053,2.4680530000000003,2.4680530000000003
20230727_G3_07452.jpg,6.0,6.9417906,0.9417906,0.9417906
20230727_G3_07453.jpg,5.0,5.7730303,0.7730303000000003,0.7730303000000003
20230727_G3_07454.jpg,6.5,6.7454715,0.24547149999999984,0.24547149999999984
20230727_G3_07455.jpg,6.5,7.578543,1.0785429999999998,1.0785429999999998
20230727_G3_07456.jpg,7.5,7.471347,-0.02865300000000026,0.02865300000000026
20230727_G3_07457.jpg,6.5,7.1513815,0.6513815000000003,0.6513815000000003
20230727_G3_07458.jpg,8.0,7.664172,-0.33582800000000024,0.33582800000000024
20230727_G3_07459.jpg,8.0,7.9564295,-0.0435705000000004,0.0435705000000004
20230727_G3_07460.jpg,8.0,7.3936124,-0.6063875999999997,0.6063875999999997
20230727_G3_07461.jpg,8.0,7.706988,-0.29301200000000005,0.29301200000000005
20230727_G3_07462.jpg,4.0,6.6665044,2.6665044,2.6665044
20230727_G3_07463.jpg,5.5,5.7988114,0.29881139999999995,0.29881139999999995
20230727_G3_07465.jpg,5.5,6.0605574,0.5605574000000004,0.5605574000000004
20230727_G3_07466.jpg,5.5,6.0220647,0.5220646999999996,0.5220646999999996
20230727_G3_07467.jpg,5.5,6.4287043,0.9287042999999997,0.9287042999999997
20230727_G3_07468.jpg,5.0,5.031192,0.031191999999999886,0.031191999999999886
20230727_G3_07469.jpg,7.0,6.6623793,-0.33762070000000044,0.33762070000000044
20230727_G3_07470.jpg,6.0,7.638425,1.6384249999999998,1.6384249999999998
20230727_G3_07471.jpg,6.0,6.732552,0.7325520000000001,0.7325520000000001
20230727_G3_07472.jpg,5.5,7.0027223,1.5027223000000003,1.5027223000000003
20230727_G3_07473.jpg,4.0,6.6282325,2.6282325,2.6282325
20230727_G3_07474.jpg,6.0,7.075862,1.0758619999999999,1.0758619999999999
20230727_G3_07475.jpg,5.0,5.248139,0.2481390000000001,0.2481390000000001
20230727_G3_07477.jpg,8.5,7.376992,-1.1230079999999996,1.1230079999999996
20230727_G3_07478.jpg,4.5,6.841802,2.3418020000000004,2.3418020000000004
20230727_G3_07479.jpg,8.0,7.2222433,-0.7777567000000003,0.7777567000000003
20230727_G3_07480.jpg,5.0,7.0430956,2.0430956,2.0430956
20230727_G3_07481.jpg,8.0,6.8444705,-1.1555295,1.1555295
20230727_G3_07482.jpg,5.5,7.599269,2.0992689999999996,2.0992689999999996
20230727_G3_07483.jpg,8.0,7.353441,-0.6465589999999999,0.6465589999999999
20230727_G3_07484.jpg,6.0,6.9127464,0.9127463999999996,0.9127463999999996
20230727_G3_07485.jpg,4.0,5.555357,1.5553569999999999,1.5553569999999999
20230727_G3_07486.jpg,5.5,4.999387,-0.5006130000000004,0.5006130000000004
20230727_G3_07487.jpg,5.0,7.0672016,2.0672015999999998,2.0672015999999998
20230727_G3_07489.jpg,8.0,7.0638323,-0.9361677000000004,0.9361677000000004
20230727_G3_07490.jpg,5.0,7.3385077,2.3385077,2.3385077
20230727_G3_07491.jpg,8.0,7.129967,-0.8700330000000003,0.8700330000000003
20230727_G3_07492.jpg,5.5,6.933633,1.4336330000000004,1.4336330000000004
20230727_G3_07493.jpg,7.5,7.295496,-0.20450400000000002,0.20450400000000002
20230727_G3_07494.jpg,6.5,7.5639567,1.0639567000000003,1.0639567000000003
20230727_G3_07495.jpg,8.0,7.694127,-0.30587300000000006,0.30587300000000006
20230727_G3_07496.jpg,7.0,6.584668,-0.41533200000000026,0.41533200000000026
20230727_G3_07497.jpg,4.0,5.929488,1.929488,1.929488
20230727_G3_07498.jpg,5.0,5.9283996,0.9283995999999997,0.9283995999999997
20230727_G3_07500.jpg,8.0,7.043556,-0.9564440000000003,0.9564440000000003
20230727_G3_07501.jpg,5.0,6.495743,1.495743,1.495743
20230727_G3_07502.jpg,8.0,8.072452,0.07245200000000018,0.07245200000000018
20230727_G3_07503.jpg,6.5,6.660328,0.1603279999999998,0.1603279999999998
20230727_G3_07504.jpg,8.0,7.637826,-0.36217400000000044,0.36217400000000044
20230727_G3_07505.jpg,6.0,6.7986126,0.7986126000000002,0.7986126000000002
20230727_G3_07506.jpg,8.0,6.9810567,-1.0189433,1.0189433
20230727_G3_07507.jpg,6.0,6.2926097,0.29260969999999986,0.29260969999999986
20230727_G3_07508.jpg,8.0,7.438257,-0.5617429999999999,0.5617429999999999
20230727_G3_07509.jpg,8.0,6.843863,-1.1561370000000002,1.1561370000000002
20230727_G3_07510.jpg,8.0,6.5050964,-1.4949035999999998,1.4949035999999998
20230727_G3_07511.jpg,8.0,7.7144585,-0.2855414999999999,0.2855414999999999
20230727_G3_07512.jpg,4.5,6.077543,1.5775430000000004,1.5775430000000004
20230727_G3_07513.jpg,7.0,6.5100927,-0.4899072999999996,0.4899072999999996
20230727_G3_07515.jpg,8.0,7.847349,-0.15265099999999965,0.15265099999999965
20230727_G3_07516.jpg,5.0,7.377589,2.3775890000000004,2.3775890000000004
20230727_G3_07517.jpg,8.0,7.0987186,-0.9012814000000002,0.9012814000000002
20230727_G3_07518.jpg,5.0,7.0128875,2.0128874999999997,2.0128874999999997
20230727_G3_07519.jpg,7.5,7.304786,-0.195214,0.195214
20230727_G3_07520.jpg,5.5,6.588818,1.0888179999999998,1.0888179999999998
20230727_G3_07521.jpg,8.0,6.02612,-1.9738800000000003,1.9738800000000003
20230727_G3_07522.jpg,5.5,6.3823338,0.8823337999999996,0.8823337999999996
20230727_G3_07523.jpg,8.0,6.7654867,-1.2345132999999997,1.2345132999999997
20230727_G3_07524.jpg,7.5,5.777755,-1.722245,1.722245
20230727_G3_07525.jpg,8.0,7.437188,-0.5628120000000001,0.5628120000000001
20230727_G3_07526.jpg,7.5,6.892984,-0.6070159999999998,0.6070159999999998
20230727_G3_07527.jpg,4.5,6.0413437,1.5413436999999997,1.5413436999999997
20230727_G3_07528.jpg,8.0,7.1869936,-0.8130063999999999,0.8130063999999999
20230727_G3_07530.jpg,8.0,7.337402,-0.662598,0.662598
20230727_G3_07531.jpg,6.0,6.4411626,0.4411626000000002,0.4411626000000002
20230727_G3_07532.jpg,8.0,7.6234484,-0.3765516,0.3765516
20230727_G3_07533.jpg,5.0,7.258476,2.258476,2.258476
20230727_G3_07534.jpg,8.5,6.855612,-1.6443880000000002,1.6443880000000002
20230727_G3_07535.jpg,6.0,7.2401037,1.2401036999999997,1.2401036999999997
20230727_G3_07536.jpg,7.0,7.181435,0.18143499999999957,0.18143499999999957
20230727_G3_07537.jpg,5.0,7.2806273,2.2806273,2.2806273
20230727_G3_07538.jpg,8.0,7.8553796,-0.14462039999999998,0.14462039999999998
20230727_G3_07539.jpg,6.0,6.6269245,0.6269245000000003,0.6269245000000003
20230727_G3_07540.jpg,8.0,7.3009357,-0.6990642999999999,0.6990642999999999
20230727_G3_07541.jpg,8.0,7.3185496,-0.6814504000000001,0.6814504000000001
20230727_G3_07542.jpg,4.0,5.227448,1.2274479999999999,1.2274479999999999
20230727_G3_07543.jpg,7.5,6.477231,-1.0227690000000003,1.0227690000000003
20230727_G3_07544.jpg,4.5,6.3588314,1.8588313999999997,1.8588313999999997
20230727_G3_08001.jpg,5.0,6.785737,1.7857370000000001,1.7857370000000001
20230727_G3_08002.jpg,2.0,4.0718055,2.0718055,2.0718055
20230727_G3_08003.jpg,6.0,6.3705406,0.3705406,0.3705406
20230727_G3_08004.jpg,6.0,7.524393,1.5243929999999999,1.5243929999999999
20230727_G3_08005.jpg,6.0,6.199033,0.19903300000000002,0.19903300000000002
20230727_G3_08006.jpg,4.0,5.0153008,1.0153008000000003,1.0153008000000003
20230727_G3_08007.jpg,3.0,4.405467,1.4054669999999998,1.4054669999999998
20230727_G3_08008.jpg,5.0,6.3784137,1.3784137000000003,1.3784137000000003
20230727_G3_08009.jpg,7.5,7.1119184,-0.3880815999999996,0.3880815999999996
20230727_G3_08010.jpg,6.0,7.358036,1.3580360000000002,1.3580360000000002
20230727_G3_08011.jpg,4.0,5.834198,1.8341979999999998,1.8341979999999998
