image_filename,actual,predicted,signed_error,abs_error
20250718_C7B_01355.jpg,6.0,4.3556457,1.6443543,1.6443543
20250718_C7B_01356.jpg,2.0,2.6577709,-0.6577709,0.6577709
20250718_C7B_01357.jpg,3.0,3.267061,-0.267061,0.267061
20250718_C7B_01358.jpg,2.5,4.464796,-1.9647961,1.9647961
20250718_C7B_01359.jpg,4.0,3.6780252,0.32197475,0.32197475
20250718_C7B_01360.jpg,3.0,4.4837365,-1.4837365,1.4837365
20250718_C7B_01361.jpg,4.0,5.807432,-1.8074322,1.8074322
20250718_C7B_01362.jpg,2.0,4.5198803,-2.5198803,2.5198803
20250718_C7B_01363.jpg,4.0,4.517792,-0.5177922,0.5177922
20250718_C7B_01364.jpg,1.5,3.4426844,-1.9426844,1.9426844
20250718_C7B_01365.jpg,4.0,4.985502,-0.98550177,0.98550177
20250718_C7B_01369.jpg,2.0,3.7554016,-1.7554016,1.7554016
20250718_C7B_01370.jpg,2.5,4.513123,-2.013123,2.013123
20250718_C7B_01371.jpg,1.5,3.0014763,-1.5014763,1.5014763
20250718_C7B_01372.jpg,1.5,3.4559674,-1.9559674,1.9559674
20250718_C7B_01373.jpg,6.0,4.222188,1.777812,1.777812
20250718_C7B_01374.jpg,4.0,5.1071444,-1.1071444,1.1071444
20250718_C7B_01375.jpg,2.0,4.349581,-2.3495808,2.3495808
20250718_C7B_01376.jpg,1.5,4.3794518,-2.8794518,2.8794518
20250718_C7B_01377.jpg,2.0,3.5208962,-1.5208962,1.5208962
20250718_C7B_01378.jpg,2.5,3.9878445,-1.4878445,1.4878445
20250718_C7B_01379.jpg,2.0,3.657832,-1.6578319,1.6578319
20250718_C7B_01380.jpg,2.0,2.466204,-0.46620393,0.46620393
20250718_C7B_01381.jpg,2.0,4.1669483,-2.1669483,2.1669483
20250718_C7B_01382.jpg,2.0,3.1154394,-1.1154394,1.1154394
20250718_C7B_01383.jpg,6.0,4.579123,1.420877,1.420877
20250718_C7B_01384.jpg,4.0,4.921981,-0.92198086,0.92198086
20250718_C7B_01385.jpg,3.0,3.140789,-0.14078903,0.14078903
20250718_C7B_01386.jpg,3.0,4.4809313,-1.4809313,1.4809313
20250718_C7B_01387.jpg,2.0,3.1000419,-1.1000419,1.1000419
20250718_C7B_01388.jpg,3.0,2.334076,0.6659241,0.6659241
20250718_C7B_01389.jpg,2.5,3.2380834,-0.73808336,0.73808336
20250718_C7B_01390.jpg,2.5,4.4849043,-1.9849043,1.9849043
20250718_C7B_01391.jpg,2.0,4.479992,-2.479992,2.479992
20250718_C7B_01392.jpg,5.5,4.8758836,0.6241164,0.6241164
20250718_C7B_01393.jpg,2.0,4.2519517,-2.2519517,2.2519517
20250718_C7B_01394.jpg,2.0,3.745405,-1.745405,1.745405
20250718_C7B_01395.jpg,2.0,4.103491,-2.1034908,2.1034908
20250718_C7B_01396.jpg,4.5,4.811305,-0.31130505,0.31130505
20250718_C7B_01397.jpg,2.5,2.8998544,-0.39985442,0.39985442
20250718_C7B_01398.jpg,4.0,4.072778,-0.072778225,0.072778225
20250718_C7B_01399.jpg,2.5,4.327129,-1.8271289,1.8271289
20250718_C7B_01400.jpg,3.0,3.4646225,-0.4646225,0.4646225
20250718_C7B_01401.jpg,3.5,4.826223,-1.3262229,1.3262229
20250718_C7B_01402.jpg,1.0,6.251711,-5.251711,5.251711
20250718_C7B_01403.jpg,3.0,2.8330936,0.16690636,0.16690636
20250718_C7B_01404.jpg,2.0,4.404917,-2.4049168,2.4049168
20250718_C7B_01405.jpg,2.0,3.4161067,-1.4161067,1.4161067
20250718_C7B_01406.jpg,1.5,3.651151,-2.151151,2.151151
20250718_C7B_01407.jpg,2.5,3.827865,-1.3278649,1.3278649
20250718_C7B_01408.jpg,3.0,4.435565,-1.435565,1.435565
20250718_C7B_01409.jpg,4.0,4.3555684,-0.3555684,0.3555684
20250718_C7B_01410.jpg,2.5,4.6455874,-2.1455874,2.1455874
20250718_C7B_01411.jpg,3.0,4.675339,-1.6753392,1.6753392
20250718_C7B_01412.jpg,3.0,3.8933613,-0.89336133,0.89336133
20250718_C7B_01413.jpg,4.0,4.019607,-0.019607067,0.019607067
20250718_C7B_01414.jpg,3.0,3.7984114,-0.79841137,0.79841137
20250718_C7B_01415.jpg,5.5,5.198182,0.3018179,0.3018179
20250718_C7B_01416.jpg,6.0,5.3131638,0.68683624,0.68683624
20250718_C7B_01417.jpg,4.0,5.260886,-1.2608862,1.2608862
20250718_C7B_01418.jpg,3.0,4.592601,-1.5926008,1.5926008
20250718_C7B_01419.jpg,3.0,4.270071,-1.270071,1.270071
20250718_C7B_01420.jpg,2.0,3.571282,-1.5712819,1.5712819
20250718_C7B_01421.jpg,2.5,3.9528458,-1.4528458,1.4528458
20250718_C7B_01422.jpg,4.0,4.649324,-0.64932394,0.64932394
20250718_C7B_01423.jpg,2.0,4.562206,-2.5622058,2.5622058
20250718_C7B_01424.jpg,2.0,3.7474015,-1.7474015,1.7474015
20250718_C7B_01425.jpg,2.5,4.127772,-1.6277719,1.6277719
20250718_C7B_01426.jpg,2.0,3.6178217,-1.6178217,1.6178217
20250718_C7B_01427.jpg,1.5,3.4288473,-1.9288473,1.9288473
20250718_C7B_01428.jpg,5.5,5.4109397,0.08906031,0.08906031
20250718_C7B_01429.jpg,3.0,3.595827,-0.5958271,0.5958271
20250718_C7B_01430.jpg,3.0,3.7146943,-0.71469426,0.71469426
20250718_C7B_01431.jpg,1.0,3.3712866,-2.3712866,2.3712866
20250718_C7B_01432.jpg,2.0,3.1963873,-1.1963873,1.1963873
20250718_C7B_01433.jpg,2.0,4.165716,-2.1657162,2.1657162
20250718_C7B_01434.jpg,4.0,4.770008,-0.7700081,0.7700081
20250718_C7B_01435.jpg,5.0,4.0096025,0.99039745,0.99039745
20250718_C7B_01436.jpg,3.5,4.2741113,-0.7741113,0.7741113
20250718_C7B_01437.jpg,2.0,3.7900264,-1.7900264,1.7900264
20250718_C7B_01438.jpg,4.0,3.8241184,0.17588162,0.17588162
20250718_C7B_01439.jpg,3.0,4.001014,-1.0010142,1.0010142
20250718_C7B_01440.jpg,4.0,4.8785114,-0.8785114,0.8785114
20250718_C7B_01441.jpg,1.5,3.756813,-2.256813,2.256813
20250718_C7B_01442.jpg,4.5,3.770842,0.7291579,0.7291579
20250718_C7B_01443.jpg,6.0,6.9231925,-0.9231925,0.9231925
20250718_C7B_01444.jpg,2.0,3.337141,-1.337141,1.337141
20250718_C7B_01445.jpg,3.0,4.122606,-1.1226058,1.1226058
20250718_C7B_01446.jpg,2.0,3.6388934,-1.6388934,1.6388934
20250718_C7B_01447.jpg,1.5,2.9743466,-1.4743466,1.4743466
20250718_C7B_01448.jpg,1.5,4.093603,-2.5936031,2.5936031
20250718_C7B_01449.jpg,2.0,4.762294,-2.7622938,2.7622938
20250718_C7B_01450.jpg,3.5,5.055783,-1.5557828,1.5557828
20250718_C7B_01451.jpg,2.0,3.8388057,-1.8388057,1.8388057
20250718_C7B_01452.jpg,2.0,3.4615452,-1.4615452,1.4615452
20250718_C7B_01453.jpg,2.0,3.6277251,-1.6277251,1.6277251
20250718_C7B_01454.jpg,1.0,3.800219,-2.800219,2.800219
20250718_C7B_01455.jpg,4.0,4.3202686,-0.32026863,0.32026863
20250718_C7B_01456.jpg,3.0,4.5583615,-1.5583615,1.5583615
20250718_C7B_01458.jpg,2.5,4.445892,-1.9458919,1.9458919
20250718_C7B_01459.jpg,3.5,3.4067447,0.09325528,0.09325528
20250718_C7B_01460.jpg,3.0,4.188074,-1.1880741,1.1880741
20250718_C7B_01461.jpg,3.5,5.5468197,-2.0468197,2.0468197
20250718_C7B_01463.jpg,1.5,2.8453588,-1.3453588,1.3453588
20250718_C7B_01464.jpg,1.5,2.5841815,-1.0841815,1.0841815
20250718_C7B_01465.jpg,4.0,5.27602,-1.27602,1.27602
20250718_C7B_01466.jpg,5.5,7.310676,-1.8106761,1.8106761
20250718_C7B_01467.jpg,4.0,3.4048965,0.5951035,0.5951035
20250718_C7B_01468.jpg,2.0,3.0621443,-1.0621443,1.0621443
20250718_C7B_01469.jpg,3.0,4.0743003,-1.0743003,1.0743003
20250718_C7B_01470.jpg,4.0,4.8594584,-0.85945845,0.85945845
20250718_C7B_01471.jpg,3.0,3.4898658,-0.48986578,0.48986578
20250718_C7B_01472.jpg,3.0,4.069562,-1.069562,1.069562
20250718_C7B_01473.jpg,2.5,3.7494798,-1.2494798,1.2494798
20250718_C7B_01474.jpg,2.5,4.3095274,-1.8095274,1.8095274
20250718_C7B_01475.jpg,5.0,3.9933064,1.0066936,1.0066936
20250718_C7B_01476.jpg,4.0,4.164026,-0.16402578,0.16402578
20250718_C7B_01477.jpg,2.0,3.8640027,-1.8640027,1.8640027
20250718_C7B_01478.jpg,2.0,3.2241051,-1.2241051,1.2241051
20250718_C7B_01479.jpg,2.0,4.6779146,-2.6779146,2.6779146
20250718_C7B_01480.jpg,3.0,3.8500881,-0.8500881,0.8500881
20250718_C7B_01481.jpg,2.0,3.340506,-1.3405061,1.3405061
20250718_C7B_01482.jpg,3.0,3.9517229,-0.95172286,0.95172286
20250718_C7B_01483.jpg,4.0,4.933905,-0.9339051,0.9339051
20250718_C7B_01484.jpg,2.0,3.1168985,-1.1168985,1.1168985
20250718_C7B_01485.jpg,4.0,4.564438,-0.56443787,0.56443787
20250718_C7B_01486.jpg,2.5,3.7634096,-1.2634096,1.2634096
20250718_C7B_01487.jpg,3.0,4.021314,-1.0213141,1.0213141
20250718_C7B_01488.jpg,2.0,3.8064866,-1.8064866,1.8064866
20250718_C7B_01489.jpg,1.5,2.8404174,-1.3404174,1.3404174
20250718_C7B_01490.jpg,5.0,5.6377745,-0.63777447,0.63777447
20250718_C7B_01491.jpg,3.0,5.283205,-2.283205,2.283205
20250718_C7B_01492.jpg,2.0,3.0945358,-1.0945358,1.0945358
20250718_C7B_01493.jpg,4.0,4.8790956,-0.87909555,0.87909555
20250718_C7B_01494.jpg,2.5,4.74255,-2.24255,2.24255
20250718_C7B_01495.jpg,2.0,3.8341603,-1.8341603,1.8341603
20250718_C7B_01496.jpg,3.0,3.7728488,-0.77284884,0.77284884
20250718_C7B_01497.jpg,2.0,3.4053376,-1.4053376,1.4053376
20250718_C7B_01498.jpg,4.5,4.88151,-0.38150978,0.38150978
20250718_C7B_01499.jpg,3.0,4.6242323,-1.6242323,1.6242323
20250718_C7B_01500.jpg,4.0,4.4454765,-0.44547653,0.44547653
20250718_C7B_01501.jpg,5.0,6.736278,-1.736278,1.736278
20250718_C7B_01502.jpg,2.0,3.9485998,-1.9485998,1.9485998
20250718_C7B_01503.jpg,2.5,4.1593037,-1.6593037,1.6593037
20250718_C7B_01504.jpg,5.5,5.0406585,0.45934153,0.45934153
20250718_C7B_01505.jpg,5.0,6.3571444,-1.3571444,1.3571444
20250718_C7B_01506.jpg,3.0,3.3118277,-0.31182766,0.31182766
20250718_C7B_01507.jpg,2.0,3.876035,-1.876035,1.876035
20250718_C7B_01508.jpg,3.0,3.4314942,-0.43149424,0.43149424
20250718_C7B_01509.jpg,4.0,4.2323627,-0.23236275,0.23236275
20250718_C7B_01510.jpg,4.0,4.3379273,-0.33792734,0.33792734
20250718_C7B_01511.jpg,3.0,5.0686636,-2.0686636,2.0686636
20250718_C7B_01512.jpg,2.0,4.5844283,-2.5844283,2.5844283
20250718_C7B_01513.jpg,2.0,4.3367825,-2.3367825,2.3367825
20250718_C7B_01514.jpg,2.0,3.4500709,-1.4500709,1.4500709
20250718_C7B_01515.jpg,2.0,3.8654733,-1.8654733,1.8654733
20250718_C7B_01516.jpg,2.0,4.5092616,-2.5092616,2.5092616
20250718_C7B_01517.jpg,3.0,3.3614402,-0.36144018,0.36144018
20250718_C7B_01518.jpg,3.0,5.021318,-2.021318,2.021318
20250718_C7B_01519.jpg,2.0,2.833374,-0.833374,0.833374
20250718_C7B_01520.jpg,1.5,3.5948045,-2.0948045,2.0948045
20250718_C7B_01521.jpg,2.5,4.234887,-1.7348871,1.7348871
20250718_C7B_01522.jpg,3.0,5.374255,-2.3742552,2.3742552
20250718_C7B_01523.jpg,2.0,3.8323886,-1.8323886,1.8323886
20250718_C7B_01524.jpg,4.0,5.0670443,-1.0670443,1.0670443
20250718_C7B_01525.jpg,5.0,6.0987043,-1.0987043,1.0987043
20250718_C7B_01526.jpg,3.0,4.010596,-1.0105958,1.0105958
20250718_C7B_01527.jpg,4.5,4.889041,-0.38904095,0.38904095
20250718_C7B_01528.jpg,3.0,3.9194727,-0.9194727,0.9194727
20250718_C7B_01529.jpg,3.0,4.8980193,-1.8980193,1.8980193
20250718_C7B_01530.jpg,3.0,4.237398,-1.2373981,1.2373981
20250718_C7B_01531.jpg,2.0,3.2092824,-1.2092824,1.2092824
20250718_C7B_01532.jpg,4.0,4.3274574,-0.32745743,0.32745743
20250718_C7B_01533.jpg,2.0,3.0531964,-1.0531964,1.0531964
20250718_C7B_01534.jpg,2.0,2.73238,-0.7323799,0.7323799
20250718_C7B_01535.jpg,4.0,4.6724086,-0.6724086,0.6724086
20250718_C7B_01536.jpg,2.0,4.179996,-2.179996,2.179996
20250718_C7B_01537.jpg,3.0,4.647819,-1.647819,1.647819
20250718_C7B_01538.jpg,2.0,3.6001773,-1.6001773,1.6001773
20250718_C7B_01539.jpg,5.0,5.303667,-0.30366707,0.30366707
20250718_C7B_01540.jpg,5.0,5.411519,-0.41151905,0.41151905
20250718_C7B_01542.jpg,3.0,4.5365753,-1.5365753,1.5365753
20250718_C7B_01543.jpg,3.0,3.969656,-0.969656,0.969656
20250718_C7B_01545.jpg,2.0,3.7787688,-1.7787688,1.7787688
20250718_C7B_01546.jpg,4.0,3.7395217,0.26047826,0.26047826
20250718_C7B_01547.jpg,4.0,4.866713,-0.86671305,0.86671305
20250718_C7B_01548.jpg,3.5,6.587534,-3.087534,3.087534
20250718_C7B_01550.jpg,2.0,3.3673325,-1.3673325,1.3673325
20250718_C7B_01551.jpg,3.0,4.504977,-1.5049772,1.5049772
20250718_C7B_01552.jpg,3.0,6.7057858,-3.7057858,3.7057858
20250718_C7B_01553.jpg,3.5,4.488144,-0.9881439,0.9881439
20250718_C7B_01554.jpg,2.0,4.5838757,-2.5838757,2.5838757
20250718_C7B_01555.jpg,2.5,4.2689266,-1.7689266,1.7689266
20250718_C7B_01556.jpg,3.0,3.394896,-0.39489603,0.39489603
20250718_C7B_01557.jpg,2.0,3.0365303,-1.0365303,1.0365303
20250718_C7B_01558.jpg,2.0,3.7448168,-1.7448168,1.7448168
20250718_C7B_01559.jpg,2.0,4.3885818,-2.3885818,2.3885818
20250718_C7B_01560.jpg,2.0,4.296508,-2.2965078,2.2965078
20250718_C7B_01561.jpg,2.0,2.7717862,-0.7717862,0.7717862
20250718_C7B_01562.jpg,2.0,4.3235846,-2.3235846,2.3235846
20250718_C7B_01563.jpg,2.0,3.0055828,-1.0055828,1.0055828
20250718_C7B_01564.jpg,2.0,3.4408076,-1.4408076,1.4408076
20250718_C7B_01565.jpg,5.0,4.548341,0.4516592,0.4516592
20250718_C7B_01566.jpg,3.0,3.6381316,-0.6381316,0.6381316
20250718_C7B_01567.jpg,1.5,3.542097,-2.042097,2.042097
20250718_C7B_01568.jpg,2.0,2.8957026,-0.8957026,0.8957026
20250718_C7B_01569.jpg,3.0,3.4032395,-0.4032395,0.4032395
20250718_C7B_01570.jpg,2.0,3.6892636,-1.6892636,1.6892636
20250718_C7B_01571.jpg,2.0,3.4000943,-1.4000943,1.4000943
20250718_C7B_01572.jpg,4.0,4.105214,-0.10521412,0.10521412
20250718_C7B_01573.jpg,4.0,4.670881,-0.6708808,0.6708808
20250718_C7B_01574.jpg,3.0,4.1514344,-1.1514344,1.1514344
20250718_C7B_01575.jpg,2.0,3.2558618,-1.2558618,1.2558618
20250718_C7B_01576.jpg,3.0,4.72491,-1.7249098,1.7249098
20250718_C7B_01577.jpg,3.0,3.9448478,-0.9448478,0.9448478
20250718_C7B_01578.jpg,2.0,3.8806286,-1.8806286,1.8806286
20250718_C7B_01579.jpg,3.0,3.2886953,-0.28869534,0.28869534
20250718_C7B_01580.jpg,2.5,3.285272,-0.7852719,0.7852719
20250718_C7B_01581.jpg,2.0,4.2681093,-2.2681093,2.2681093
20250718_C7B_01582.jpg,3.0,4.4247775,-1.4247775,1.4247775
20250718_C7B_01583.jpg,5.0,3.9640331,1.0359669,1.0359669
20250718_C7B_01584.jpg,3.0,5.024834,-2.0248342,2.0248342
20250718_C7B_01585.jpg,2.5,3.8854978,-1.3854978,1.3854978
20250718_C7B_01586.jpg,3.0,4.54525,-1.5452499,1.5452499
20250718_C7B_01587.jpg,5.0,5.0805283,-0.08052826,0.08052826
20250718_C7B_01588.jpg,2.0,4.2205915,-2.2205915,2.2205915
20250718_C7B_01589.jpg,5.0,4.2363286,0.7636714,0.7636714
20250718_C7B_01590.jpg,2.0,3.59784,-1.5978401,1.5978401
20250718_C7B_01591.jpg,3.0,3.6904435,-0.6904435,0.6904435
20250718_C7B_01592.jpg,1.5,2.6223726,-1.1223726,1.1223726
20250718_C7B_01593.jpg,1.5,3.2516778,-1.7516778,1.7516778
20250718_C7B_01594.jpg,2.0,4.7976837,-2.7976837,2.7976837
20250718_C7B_01595.jpg,3.0,5.0754786,-2.0754786,2.0754786
20250718_C7B_01596.jpg,3.0,4.434061,-1.434061,1.434061
20250718_C7B_01597.jpg,2.5,3.6345983,-1.1345983,1.1345983
20250718_C7B_01598.jpg,2.5,3.796202,-1.296202,1.296202
20250718_C7B_01599.jpg,4.0,4.390547,-0.3905468,0.3905468
20250718_C7B_01600.jpg,4.0,5.226688,-1.2266879,1.2266879
20250718_C7B_01601.jpg,1.5,2.0993423,-0.59934235,0.59934235
20250718_C7B_01602.jpg,3.0,4.1269217,-1.1269217,1.1269217
20250718_C7B_01603.jpg,3.0,4.1934376,-1.1934376,1.1934376
20250718_C7B_01604.jpg,5.5,5.4537334,0.046266556,0.046266556
20250718_C7B_01605.jpg,3.0,3.9743657,-0.9743657,0.9743657
20250718_C7B_01606.jpg,4.0,4.470862,-0.4708619,0.4708619
20250718_C7B_01607.jpg,2.0,3.9251585,-1.9251585,1.9251585
20250718_C7B_01608.jpg,2.0,4.321152,-2.3211522,2.3211522
20250718_C7B_01610.jpg,2.0,2.5028734,-0.5028734,0.5028734
20250718_C7B_01611.jpg,4.0,4.5522265,-0.55222654,0.55222654
20250718_C7B_01612.jpg,2.0,3.2575383,-1.2575383,1.2575383
20250718_C7B_01613.jpg,3.0,4.478017,-1.4780169,1.4780169
20250718_C7B_01614.jpg,2.0,3.167633,-1.167633,1.167633
20250718_C7B_01615.jpg,3.0,4.8638535,-1.8638535,1.8638535
20250718_C7B_01616.jpg,4.0,5.201628,-1.2016282,1.2016282
20250718_C7B_01617.jpg,2.0,3.584587,-1.5845871,1.5845871
20250718_C7B_01618.jpg,2.0,3.8089232,-1.8089232,1.8089232
20250718_C7B_01619.jpg,2.0,4.4124823,-2.4124823,2.4124823
20250718_C7B_01620.jpg,2.0,2.282427,-0.28242707,0.28242707
20250718_C7B_01621.jpg,3.0,3.795998,-0.7959981,0.7959981
20250718_C7B_01622.jpg,3.0,4.0138464,-1.0138464,1.0138464
20250718_C7B_01623.jpg,3.0,4.300366,-1.3003659,1.3003659
20250718_C7B_01624.jpg,3.0,5.0081263,-2.0081263,2.0081263
20250718_C7B_01625.jpg,2.5,4.4548397,-1.9548397,1.9548397
20250718_C7B_01626.jpg,3.0,3.290182,-0.2901821,0.2901821
20250718_C7B_01627.jpg,2.0,4.632076,-2.6320758,2.6320758
20250718_C7B_01628.jpg,2.0,3.8749146,-1.8749146,1.8749146
20250718_C7B_01629.jpg,2.0,4.3702655,-2.3702655,2.3702655
20250718_C7B_01630.jpg,2.0,4.215294,-2.215294,2.215294
20250718_C7B_01631.jpg,2.5,3.5661058,-1.0661058,1.0661058
20250718_C7B_01632.jpg,3.0,4.5105743,-1.5105743,1.5105743
20250718_C7B_01634.jpg,3.0,4.49263,-1.49263,1.49263
20250718_C7B_01635.jpg,7.0,4.026722,2.973278,2.973278
20250718_C7B_01636.jpg,3.0,3.7053854,-0.70538545,0.70538545
20250718_C7B_01637.jpg,2.0,3.384193,-1.384193,1.384193
20250718_C7B_01638.jpg,3.0,3.676972,-0.6769719,0.6769719
20250718_C7B_01639.jpg,2.0,3.616512,-1.6165121,1.6165121
20250718_C7B_01640.jpg,4.0,5.6581106,-1.6581106,1.6581106
20250718_C7B_01641.jpg,3.0,4.2901077,-1.2901077,1.2901077
20250718_C7B_01642.jpg,2.0,3.7360697,-1.7360697,1.7360697
20250718_C7B_01643.jpg,3.0,4.2967954,-1.2967954,1.2967954
20250718_C7B_01644.jpg,3.5,5.1130605,-1.6130605,1.6130605
20250718_C7B_01645.jpg,2.0,4.059255,-2.0592551,2.0592551
20250718_C7B_01646.jpg,4.0,4.4924273,-0.49242735,0.49242735
20250718_C7B_01647.jpg,4.0,4.6606517,-0.6606517,0.6606517
20250718_C7B_01648.jpg,2.5,4.868001,-2.368001,2.368001
20250718_C7B_01649.jpg,4.0,4.996041,-0.9960408,0.9960408
20250718_C7B_01650.jpg,2.0,4.5809894,-2.5809894,2.5809894
20250718_C7B_01651.jpg,2.0,4.9579716,-2.9579716,2.9579716
20250718_C7B_01652.jpg,3.0,3.4733832,-0.4733832,0.4733832
20250718_C7B_01653.jpg,2.5,3.1805906,-0.6805906,0.6805906
20250718_C7B_01654.jpg,5.0,5.749836,-0.74983597,0.74983597
20250718_C7B_01655.jpg,2.0,4.1382265,-2.1382265,2.1382265
20250718_C7B_01656.jpg,5.0,5.0743732,-0.074373245,0.074373245
20250718_C7B_01657.jpg,4.5,4.902661,-0.40266085,0.40266085
20250718_C7B_01659.jpg,2.0,4.361854,-2.361854,2.361854
20250718_C7B_01662.jpg,1.5,4.6655107,-3.1655107,3.1655107
20250718_C7B_01663.jpg,2.0,3.5836635,-1.5836635,1.5836635
20250718_C7B_01664.jpg,1.5,4.655851,-3.155851,3.155851
20250718_C7B_01665.jpg,2.0,4.8483787,-2.8483787,2.8483787
20250718_C7B_01666.jpg,1.5,3.0349212,-1.5349212,1.5349212
20250718_C7B_01667.jpg,4.5,4.8181086,-0.31810856,0.31810856
20250718_C7B_01668.jpg,2.0,3.672948,-1.6729479,1.6729479
20250718_C7B_01669.jpg,3.0,5.4807415,-2.4807415,2.4807415
20250718_C7B_01670.jpg,3.0,3.6683843,-0.6683843,0.6683843
20250718_C7B_01671.jpg,4.0,5.128028,-1.1280279,1.1280279
20250718_C7B_01672.jpg,5.0,5.0201416,-0.020141602,0.020141602
20250718_C7B_01673.jpg,5.5,6.4277287,-0.92772865,0.92772865
20250718_C7B_01674.jpg,2.0,3.5639594,-1.5639594,1.5639594
20250718_C7B_01675.jpg,2.5,4.2764835,-1.7764835,1.7764835
20250718_C7B_01676.jpg,2.5,3.1657176,-0.6657176,0.6657176
20250718_C7B_01677.jpg,2.0,4.118578,-2.118578,2.118578
20250718_C7B_01678.jpg,4.0,5.135415,-1.1354151,1.1354151
20250718_C7B_01679.jpg,5.0,5.36217,-0.36217022,0.36217022
20250718_C7B_01680.jpg,2.5,3.5023787,-1.0023787,1.0023787
20250718_C7B_01681.jpg,2.0,2.8739164,-0.8739164,0.8739164
20250718_C7B_01682.jpg,5.0,6.086725,-1.0867252,1.0867252
20250718_C7B_01683.jpg,3.0,3.7086203,-0.7086203,0.7086203
20250718_C7B_01684.jpg,4.0,4.7205787,-0.7205787,0.7205787
20250718_C7B_01686.jpg,2.5,5.473945,-2.9739451,2.9739451
20250718_C7B_01687.jpg,4.0,4.896694,-0.8966942,0.8966942
20250718_C7B_01688.jpg,6.0,4.8028097,1.1971903,1.1971903
20250718_C7B_01689.jpg,2.0,3.5114028,-1.5114028,1.5114028
20250718_C7B_01690.jpg,6.0,6.1327066,-0.13270664,0.13270664
20250718_C7B_01691.jpg,3.0,3.44485,-0.44484997,0.44484997
20250718_C7B_01692.jpg,2.0,3.649788,-1.6497879,1.6497879
20250718_C7B_01693.jpg,5.5,5.6773634,-0.1773634,0.1773634
20250718_C7B_01694.jpg,4.0,3.9848533,0.015146732,0.015146732
20250718_C7B_01695.jpg,6.5,4.342598,2.157402,2.157402
20250718_C7B_01696.jpg,3.0,3.7767649,-0.77676487,0.77676487
20250718_C7B_01697.jpg,6.0,5.269743,0.73025703,0.73025703
20250718_C7B_01698.jpg,4.0,5.6159816,-1.6159816,1.6159816
20250718_C7B_01699.jpg,3.0,5.685281,-2.6852808,2.6852808
20250718_C7B_01700.jpg,3.0,4.2763705,-1.2763705,1.2763705
20250718_C7B_01701.jpg,1.5,3.3045282,-1.8045282,1.8045282
20250718_C7B_01702.jpg,1.5,2.5044084,-1.0044084,1.0044084
20250718_C7B_01703.jpg,3.0,4.605878,-1.6058779,1.6058779
20250718_C7B_01704.jpg,3.0,3.5873134,-0.5873134,0.5873134
20250718_C7B_01705.jpg,2.0,4.104464,-2.104464,2.104464
20250718_C7B_01706.jpg,3.0,4.388002,-1.3880019,1.3880019
20250718_C7B_01707.jpg,3.0,3.7557335,-0.7557335,0.7557335
20250718_C7B_01708.jpg,5.5,5.311182,0.18881798,0.18881798
20250718_C7B_01709.jpg,3.0,3.774557,-0.7745571,0.7745571
20250718_C7B_01710.jpg,4.0,3.3452451,0.6547549,0.6547549
20250718_C7B_01712.jpg,2.0,4.129941,-2.129941,2.129941
20250718_C7B_01713.jpg,4.0,5.756981,-1.7569809,1.7569809
20250718_C7B_01714.jpg,2.0,4.173522,-2.173522,2.173522
20250718_C7B_01715.jpg,3.0,4.5203905,-1.5203905,1.5203905
20250718_C7B_01716.jpg,5.0,5.6728554,-0.6728554,0.6728554
20250718_C7B_01717.jpg,4.5,5.119356,-0.61935616,0.61935616
20250718_C7B_01718.jpg,4.0,3.6880815,0.3119185,0.3119185
20250718_C7B_01719.jpg,1.5,2.7354896,-1.2354896,1.2354896
20250718_C7B_01720.jpg,2.0,3.725102,-1.725102,1.725102
20250718_C7B_01721.jpg,2.0,3.8864532,-1.8864532,1.8864532
20250718_C7B_01722.jpg,2.0,5.0934753,-3.0934753,3.0934753
20250718_C7B_01724.jpg,1.5,4.076359,-2.5763588,2.5763588
20250718_C7B_01725.jpg,1.5,3.9456537,-2.4456537,2.4456537
20250718_C7B_01726.jpg,4.0,4.210372,-0.21037197,0.21037197
20250718_C7B_01727.jpg,1.0,3.1100383,-2.1100383,2.1100383
20250718_C7B_01728.jpg,4.5,4.254092,0.24590778,0.24590778
20250718_C7B_01729.jpg,3.5,3.3448389,0.15516114,0.15516114
20250718_C7B_01730.jpg,3.0,3.2316718,-0.23167181,0.23167181
20250718_C7B_01731.jpg,3.5,3.8551433,-0.3551433,0.3551433
20250718_C7B_01732.jpg,4.0,4.7085514,-0.7085514,0.7085514
20250718_C7B_01733.jpg,6.0,7.220862,-1.2208619,1.2208619
20250718_C7B_01734.jpg,5.0,5.9714136,-0.9714136,0.9714136
20250718_C7B_01735.jpg,4.0,5.548245,-1.548245,1.548245
20250718_C7B_01736.jpg,3.0,4.2143393,-1.2143393,1.2143393
20250718_C7B_01737.jpg,5.5,4.5176983,0.9823017,0.9823017
20250718_C7B_01738.jpg,4.0,6.132479,-2.1324792,2.1324792
20250718_C7B_01740.jpg,4.0,5.537167,-1.5371671,1.5371671
20250718_C7B_01741.jpg,5.5,5.9426885,-0.44268847,0.44268847
20250718_C7B_01743.jpg,4.0,3.9369667,0.06303334,0.06303334
20250718_C7B_01744.jpg,3.0,3.8874435,-0.88744354,0.88744354
20250718_C7B_01745.jpg,4.0,5.2210827,-1.2210827,1.2210827
20250718_C7B_01746.jpg,5.0,5.3065343,-0.3065343,0.3065343
